id	org_name	paper_count	is_org	canonical_org_name	country	example1	example2	example3
5931	The Center for Brains	1	0	None	None	https://papers.nips.cc//paper/8170-trading-robust-representations-for-sample-complexity-through-self-supervised-visual-experience.pdf			
5932	Ecole Polytechnique de Montréal	1	1	Université de Montréal	Canada	https://papers.nips.cc//paper/8180-towards-deep-conversational-recommendations.pdf			
5933	Mila-University of Montreal	1	1	Montreal Institute of Learning Algorithms	Canada	https://papers.nips.cc//paper/8181-unsupervised-depth-estimation-3d-face-rotation-and-replacement.pdf			
5934	Martinos Center for Biomedical Imaging	1	0	None	None	https://papers.nips.cc//paper/8238-gaussian-process-prior-variational-autoencoders.pdf			
5935	Foundational Research Institute	1	0	None	None	https://papers.nips.cc//paper/8246-using-trusted-data-to-train-deep-networks-on-labels-corrupted-by-severe-noise.pdf			
5936	Interdisciplinary Statistical Research Unit	1	0	None	None	https://papers.nips.cc//paper/8268-mean-field-for-the-stochastic-blockmodel-optimization-landscape-and-convergence-issues.pdf			
5937	Oxford Research Group	1	1	Oxford Research Group	UK	https://papers.nips.cc//paper/8273-with-friends-like-these-who-needs-adversaries.pdf			
5938	University of California Los Angles	1	1	University of California Los Angeles	USA	https://papers.nips.cc//paper/8298-stochastic-shared-embeddings-data-driven-regularization-of-embedding-layers.pdf			
5939	Google AI Resident	1	1	Google	USA	https://papers.nips.cc//paper/8304-unsupervised-learning-of-object-structure-and-dynamics-from-videos.pdf			
5940	Bosch GmbH	1	1	Robert Bosch GmbH	Germany	https://papers.nips.cc//paper/8314-deepusps-deep-robust-unsupervised-saliency-prediction-via-self-supervision.pdf			
5941	Bosch Research	1	1	Robert Bosch GmbH	Germany	https://papers.nips.cc//paper/8314-deepusps-deep-robust-unsupervised-saliency-prediction-via-self-supervision.pdf			
5942	Institute of Aviation Systems	1	0	None	None	https://papers.nips.cc//paper/8315-the-point-where-reality-meets-fantasy-mixed-adversarial-generators-for-image-splice-detection.pdf			
5943	DeepLabs [	1	0	None	None	https://papers.nips.cc//paper/8338-zero-shot-semantic-segmentation.pdf			
5944	South China Agricultural University	1	1	China Agricultural University	China	https://papers.nips.cc//paper/8345-agem-solving-linear-inverse-problems-via-deep-priors-and-sampling.pdf			
5945	Standford University	1	1	Stanford University	USA	https://papers.nips.cc//paper/8373-neurvps-neural-vanishing-point-scanning-via-conic-convolution.pdf			
5946	Yandex MSU	1	1	Yandex	Russia	https://papers.nips.cc//paper/8380-optimal-pricing-in-repeated-posted-price-auctions-with-different-patience-of-the-seller-and-the-buyer.pdf			
5947	INRIA - DIENS - PSL Research University	1	1	INRIA	France	https://papers.nips.cc//paper/8381-an-accelerated-decentralized-stochastic-proximal-algorithm-for-finite-sums.pdf			
5948	Munich Center for Quantum Science and Technology	1	0	None	None	https://papers.nips.cc//paper/8429-expressive-power-of-tensor-network-factorizations-for-probabilistic-modeling.pdf			
5949	Dahlem Center for Complex Quantum Systems	1	0	None	None	https://papers.nips.cc//paper/8429-expressive-power-of-tensor-network-factorizations-for-probabilistic-modeling.pdf			
5950	Alibaba and Georgia Institute of Technology	1	1	Georgia Institute of Technology	USA	https://papers.nips.cc//paper/8432-efficient-meta-learning-via-minibatch-proximal-update.pdf			
5951	University of Liège	1	1	University of Liège	Belgium	https://papers.nips.cc//paper/8433-unconstrained-monotonic-neural-networks.pdf			
5952	University of California Merced Google	1	1	University of California Merced	USA	https://papers.nips.cc//paper/8442-quadratic-video-interpolation.pdf			
5953	The City College	1	0	None	None	https://papers.nips.cc//paper/8444-incremental-scene-synthesis.pdf			
5954	Xi’an Jiaotong Univeristy	1	1	Xi'an Jiaotong University	China	https://papers.nips.cc//paper/8448-learnable-tree-filter-for-structure-preserving-feature-transform.pdf			
5955	This work was done in Megvii Research	1	0	None	None	https://papers.nips.cc//paper/8448-learnable-tree-filter-for-structure-preserving-feature-transform.pdf			
5956	Facebook AI Research New York	1	1	Facebook	USA	https://papers.nips.cc//paper/8452-on-the-ineffectiveness-of-variance-reduced-optimization-for-deep-learning.pdf			
5957	Sunnybrook Research Institute	1	1	Sunnybrook Research Institute	Canada	https://papers.nips.cc//paper/8461-the-cells-out-of-sample-coos-dataset-and-benchmarks-for-measuring-out-of-sample-generalization-of-image-classifiers.pdf			
5958	We call them Universal Markov Decision	1	0	None	None	https://papers.nips.cc//paper/8469-mapping-state-space-using-landmarks-for-universal-goal-reaching.pdf			
5959	Universal Value Function Approximator	1	0	None	None	https://papers.nips.cc//paper/8469-mapping-state-space-using-landmarks-for-universal-goal-reaching.pdf			
5960	Zuse Institute Berlin and TU Berlin	1	1	Zuse Institute Berlin	Germany	https://papers.nips.cc//paper/8478-blended-matching-pursuit.pdf			
5961	University of Washington and Microsoft Research	1	1	University of Washington	USA	https://papers.nips.cc//paper/8483-the-randomized-midpoint-method-for-log-concave-sampling.pdf			
5962	Data Assessment Solutions GmbH	1	1	Data Assessment Solutions GmbH	Germany	https://papers.nips.cc//paper/8491-geno-generic-optimization-for-classical-machine-learning.pdf			
5963	MIT-IBM Waston AI Lab	1	1	IBM	USA	https://papers.nips.cc//paper/8498-more-is-less-learning-efficient-video-representations-by-big-little-network-and-depthwise-temporal-aggregation.pdf			
5964	Waston Research Center	1	1	IBM	USA	https://papers.nips.cc//paper/8498-more-is-less-learning-efficient-video-representations-by-big-little-network-and-depthwise-temporal-aggregation.pdf			
5965	Apple to aggregate mobile user data [	1	0	None	None	https://papers.nips.cc//paper/8512-minimax-optimal-estimation-of-approximate-differential-privacy-on-neighboring-databases.pdf			
5966	Taiwan AI Labs	1	1	Taiwan AI Labs	Taiwan	https://papers.nips.cc//paper/8540-one-shot-object-detection-with-co-attention-and-co-excitation.pdf			
5967	Tata Institute of	1	1	Tata Institute of Fundamental Research	India	https://papers.nips.cc//paper/8543-turbo-autoencoder-deep-learning-based-channel-codes-for-point-to-point-communication-channels.pdf			
5968	Fundamental Research	1	0	None	None	https://papers.nips.cc//paper/8543-turbo-autoencoder-deep-learning-based-channel-codes-for-point-to-point-communication-channels.pdf			
5969	HCI/IWR at Heidelberg University	1	1	University of Heidelberg	Germany	https://papers.nips.cc//paper/8545-probabilistic-watershed-sampling-all-spanning-forests-for-seeded-segmentation-and-semi-supervised-learning.pdf			
5970	University of Applied Sciences Mittweida	1	1	University of Applied Sciences Mittweida	Germany	https://papers.nips.cc//paper/8546-classification-by-components-probabilistic-modeling-of-reasoning-over-a-set-of-components.pdf			
5971	University of Jyvaskyla	1	1	Jyväskylä University	Finland	https://papers.nips.cc//paper/8547-identifying-causal-effects-via-context-specific-independence-relations.pdf			
5972	Aalto University & Curious AI	1	1	Aalto University	Finland	https://papers.nips.cc//paper/8552-regularizing-trajectory-optimization-with-denoising-autoencoders.pdf			
5973	Indian Institute of Technology Hyderabad	1	1	IIT Hyderabad	India	https://papers.nips.cc//paper/8560-quality-aware-generative-adversarial-networks.pdf			
5974	Google [	1	1	Google	USA	https://papers.nips.cc//paper/8563-locally-private-gaussian-estimation.pdf			
5975	Advanced Institute of Information Technology	1	0	None	None	https://papers.nips.cc//paper/8564-multi-mapping-image-to-image-translation-via-learning-disentanglement.pdf			
5976	NTT Service Evolution Labs	1	1	NTT Service Evolution Labs	Japan	https://papers.nips.cc//paper/8565-spatially-aggregated-gaussian-processes-with-multivariate-areal-outputs.pdf			
5977	NTT Communication Science Labs	1	1	NTT Service Evolution Labs	Japan	https://papers.nips.cc//paper/8565-spatially-aggregated-gaussian-processes-with-multivariate-areal-outputs.pdf			
5978	Facebook Core Data Science	1	0	None	None	https://papers.nips.cc//paper/8572-robust-multi-agent-counterfactual-prediction.pdf			
5979	INRIA & École Normale Supérieure	1	1	INRIA	France	https://papers.nips.cc//paper/8583-implicit-regularization-of-discrete-gradient-dynamics-in-linear-neural-networks.pdf			
5980	Sorbonne Univeristé	1	1	Sorbonne University	France	https://papers.nips.cc//paper/8588-fully-dynamic-consistent-facility-location.pdf			
5981	Cornell University and Google Brain	1	1	Cornell University	USA	https://papers.nips.cc//paper/8596-transfusion-understanding-transfer-learning-for-medical-imaging.pdf			
5982	University of Edinburgh & Alan Turing Institute	1	1	University of Edinburgh	UK	https://papers.nips.cc//paper/8599-implicitly-learning-to-reason-in-first-order-logic.pdf			
5983	Bipartite Ranking and the xAUC Metric	1	0	None	None	https://papers.nips.cc//paper/8604-the-fairness-of-risk-scores-beyond-classification-bipartite-ranking-and-the-xauc-metric.pdf			
5984	Hill Center	1	0	None	None	https://papers.nips.cc//paper/8606-first-order-expansion-of-convex-regularized-estimators.pdf			
5985	Dear Researcher	1	0	None	None	https://papers.nips.cc//paper/8611-making-ai-forget-you-data-deletion-in-machine-learning.pdf			
5986	Data Science Applied Research	1	0	None	None	https://papers.nips.cc//paper/8612-practical-differentially-private-top-k-selection-with-pay-what-you-get-composition.pdf			
5987	Uber [	1	1	Uber AI Labs	USA	https://papers.nips.cc//paper/8612-practical-differentially-private-top-k-selection-with-pay-what-you-get-composition.pdf			
5988	Work done at OpenAI	1	0	None	None	https://papers.nips.cc//paper/8619-implicit-generation-and-modeling-with-energy-based-models.pdf			
5989	South China University of Tech	1	1	South China University of Technology	China	https://papers.nips.cc//paper/8622-adaptive-gnn-for-image-analysis-and-editing.pdf			
5990	Purdue Univeristy	1	1	Purdue University	USA	https://papers.nips.cc//paper/8627-exact-inference-in-structured-prediction.pdf			
5991	University of Washington Tacoma	1	1	University of Washington	USA	https://papers.nips.cc//paper/8632-privacy-preserving-classification-of-personal-text-messages-with-secure-multi-party-computation.pdf			
5992	MIT and UC Berkeley	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/8633-efficiently-estimating-erdos-renyi-graphs-with-node-differential-privacy.pdf			
5993	Institute for Brain Research	1	0	None	None	https://papers.nips.cc//paper/8636-a-normative-theory-for-causal-inference-and-bayes-factor-computation-in-neural-circuits.pdf			
5994	Stanford Universty	1	1	Stanford University	USA	https://papers.nips.cc//paper/8642-principal-component-projection-and-regression-in-nearly-linear-time-through-asymmetric-svrg.pdf			
5995	Yau Mathematical Sciences Center	1	0	None	None	https://papers.nips.cc//paper/8657-scan-a-scalable-neural-networks-framework-towards-compact-and-efficient-models.pdf			
5996	Institute for Interdisciplinary Information Core Technology	1	0	None	None	https://papers.nips.cc//paper/8657-scan-a-scalable-neural-networks-framework-towards-compact-and-efficient-models.pdf			
5997	University of Paris Saclay	1	1	Université́ Paris Saclay	France	https://papers.nips.cc//paper/8658-revisiting-the-bethe-hessian-improved-community-detection-in-sparse-heterogeneous-graphs.pdf			
5998	UC Berkeley / Google	1	1	UC Berkeley	USA	https://papers.nips.cc//paper/8660-regularized-weighted-low-rank-approximation.pdf			
5999	Halmstad University	1	1	Halmstad University	Sweden	https://papers.nips.cc//paper/8665-differentially-private-markov-chain-monte-carlo.pdf			
6000	Center for Applied Intelligent Systems Research	1	0	None	None	https://papers.nips.cc//paper/8665-differentially-private-markov-chain-monte-carlo.pdf			
6001	Universiteé Paris Diderot	1	1	University Paris Diderot	France	https://papers.nips.cc//paper/8667-q-means-a-quantum-algorithm-for-unsupervised-machine-learning.pdf			
6002	Stanford-Car	1	0	None	None	https://papers.nips.cc//paper/8680-learning-deep-bilinear-transformation-for-fine-grained-image-representation.pdf			
6003	University of Osnabrück	1	1	Universität Osnabrück	Germany	https://papers.nips.cc//paper/8681-practical-deep-learning-with-bayesian-principles.pdf			
6004	Mila - Québec Artificial Intelligence Institute	1	1	Montreal Institute of Learning Algorithms	Canada	https://papers.nips.cc//paper/8686-on-adversarial-mixup-resynthesis.pdf			
6005	Danish Center for Sleep Medicine	1	0	None	None	https://papers.nips.cc//paper/8692-u-time-a-fully-convolutional-network-for-time-series-segmentation-applied-to-sleep-staging.pdf			
6006	INRIA - ENS - PSL	1	1	INRIA	France	https://papers.nips.cc//paper/8693-massively-scalable-sinkhorn-distances-via-the-nystrom-method.pdf			
6007	University of California Los Angeles {aaamini	1	1	University of California Los Angeles	USA	https://papers.nips.cc//paper/8695-globally-optimal-score-based-learning-of-directed-acyclic-graphs-in-high-dimensions.pdf			
6008	MIT Economics	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/8708-kernel-instrumental-variable-regression.pdf			
6009	ENSTA Paris & INRIA	1	1	INRIA	France	https://papers.nips.cc//paper/8709-symmetry-based-disentangled-representation-learning-requires-interaction-with-environments.pdf			
6010	Charité – Universitätsmedizin Berlin	1	1	Charité	Germany	https://papers.nips.cc//paper/8714-a-state-space-model-for-inferring-effective-connectivity-of-latent-neural-dynamics-from-simultaneous-eegfmri.pdf			
6011	Center of Image and Signal Processing	1	0	None	None	https://papers.nips.cc//paper/8719-rethinking-deep-neural-network-ownership-verification-embedding-passports-to-defeat-ambiguity-attacks.pdf			
6012	University of Malaya	1	1	University of Malaya	Malaysia	https://papers.nips.cc//paper/8719-rethinking-deep-neural-network-ownership-verification-embedding-passports-to-defeat-ambiguity-attacks.pdf			
6013	MIT–IBM Watson AI Lab	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/8720-scalable-spike-source-localization-in-extracellular-recordings-using-amortized-variational-inference.pdf			
6014	Amazon and UT Austin	1	1	Amazon	USA	https://papers.nips.cc//paper/8730-think-globally-act-locally-a-deep-neural-network-approach-to-high-dimensional-time-series-forecasting.pdf			
